1362803670.849940,156
1362803670.863937,147
1362803670.878778,148
1362803670.893697,167
1362803670.908668,149
1362803670.923623,181
1362803670.939686,193
1362803670.954448,175
1362803670.969333,174
1362803670.983419,180
1362803670.999063,190
1362803671.014588,190
1362803671.029126,184
1362803671.044786,193
1362803671.060188,190
1362803671.074505,192
1362803671.088568,187
1362803671.102425,187
1362803671.117931,198
1362803671.131990,194
1362803671.147235,186
1362803671.162902,194
1362803671.177118,174
1362803671.191985,185
1362803671.209226,185
1362803671.230299,212
1362803671.247160,220
1362803671.262085,214
1362803671.277446,217
1362803671.292604,204
1362803671.309537,205
1362803671.324485,215
1362803671.339138,197
1362803671.354220,194
1362803671.369304,195
1362803671.383321,181
1362803671.399201,188
1362803671.413786,186
1362803671.431435,201
1362803671.448287,209
1362803671.463496,207
1362803671.478114,206
1362803671.493434,210
1362803671.508394,194
1362803671.522819,191
1362803671.537855,193
1362803671.552299,197
1362803671.567579,187
1362803671.581822,192
1362803671.596706,184
1362803671.612397,182
1362803671.628389,193
1362803671.643264,196
1362803671.660451,213
1362803671.675879,218
1362803671.690362,207
1362803671.707794,213
1362803671.727588,217
1362803671.759631,241
1362803671.792813,240
1362803671.828665,230
1362803671.861786,244
1362803671.889266,258
1362803671.930455,257
1362803671.948486,255
1362803671.977211,304
1362803672.008206,282
1362803672.042948,249
1362803672.073046,226
1362803672.094029,267
1362803672.113954,240
1362803672.130311,265
1362803672.148258,256
1362803672.164846,217
1362803672.179881,217
1362803672.195285,198
1362803672.209824,189
1362803672.225159,202
1362803672.239517,189
1362803672.254902,188
1362803672.268926,190
1362803672.283839,196
1362803672.301956,201
1362803672.316682,191
1362803672.331256,213
1362803672.347046,205
1362803672.361174,199
1362803672.374739,192
1362803672.390912,187
1362803672.406268,201
1362803672.421692,188
1362803672.438828,202
1362803672.454119,199
1362803672.482124,214
1362803672.500170,237
1362803672.517574,243
1362803672.532556,241
1362803672.547628,217
1362803672.562584,211
1362803672.577670,187
1362803672.593376,208
1362803672.608528,190
1362803672.623522,189
1362803672.638913,197
1362803672.655582,203
1362803672.671347,206
1362803672.685985,188
1362803672.700759,202
1362803672.716941,209
1362803672.731111,199
1362803672.746728,212
1362803672.761119,202
1362803672.776400,199
1362803672.790195,187
1362803672.805451,200
1362803672.819780,199
1362803672.834573,200
1362803672.849579,206
1362803672.864260,189
1362803672.879526,194
1362803672.895053,197
1362803672.909943,200
1362803672.926105,202
1362803672.941526,222
1362803672.957251,220
1362803672.971212,200
1362803672.990845,242
1362803673.021753,254
1362803673.054827,247
1362803673.088839,264
1362803673.121784,257
1362803673.150405,254
1362803673.180228,255
1362803673.213876,258
1362803673.247944,263
1362803673.270417,283
1362803673.305687,280
1362803673.334351,264
1362803673.367127,269
1362803673.388616,288
1362803673.421623,262
1362803673.458648,255
1362803673.473726,267
1362803673.491145,257
1362803673.506613,248
1362803673.521486,237
1362803673.537071,221
1362803673.550949,212
1362803673.566942,218
1362803673.581357,203
1362803673.597278,208
1362803673.613298,226
1362803673.628611,207
1362803673.643093,211
1362803673.659494,217
1362803673.675356,218
1362803673.690549,214
1362803673.704440,202
1362803673.719839,206
1362803673.734306,212
1362803673.749602,197
1362803673.767023,219
1362803673.781978,212
1362803673.798775,220
1362803673.814662,219
1362803673.829680,219
1362803673.845773,212
1362803673.861698,210
1362803673.876259,199
1362803673.892211,212
1362803673.906707,212
1362803673.923240,218
1362803673.937801,215
1362803673.951642,210
1362803673.967145,228
1362803673.982211,223
1362803673.997246,209
1362803674.012136,215
1362803674.027333,221
1362803674.041289,216
1362803674.055799,206
1362803674.071206,216
1362803674.086604,196
1362803674.101808,210
1362803674.118067,205
1362803674.131691,201
1362803674.147642,218
1362803674.164168,215
1362803674.178797,228
1362803674.193988,213
1362803674.210661,227
1362803674.224676,208
1362803674.239076,206
1362803674.253955,206
1362803674.268364,208
1362803674.283442,212
1362803674.302758,225
1362803674.318676,220
1362803674.332866,222
1362803674.349602,226
1362803674.364131,225
1362803674.378644,205
1362803674.393723,227
1362803674.408218,220
1362803674.424343,206
1362803674.439271,212
1362803674.455296,234
1362803674.470225,215
1362803674.484257,217
1362803674.500614,212
1362803674.516362,220
1362803674.530764,205
1362803674.547319,232
1362803674.561964,231
1362803674.577247,218
1362803674.591394,217
1362803674.606526,219
1362803674.620949,218
1362803674.634819,211
1362803674.649618,221
1362803674.667265,228
1362803674.681200,206
1362803674.695281,221
1362803674.723397,262
1362803674.738658,249
1362803674.754673,251
1362803674.769630,246
1362803674.783486,228
1362803674.798809,228
1362803674.814032,218
1362803674.828891,207
1362803674.843612,214
1362803674.858942,213
1362803674.873778,211
1362803674.888477,213
1362803674.904352,213
1362803674.920055,222
1362803674.934188,214
1362803674.948434,228
1362803674.963980,233
1362803674.978129,219
1362803674.992275,216
1362803675.006879,224
1362803675.022359,216
1362803675.038009,202
1362803675.052476,215
1362803675.067687,214
1362803675.082282,211
1362803675.097302,213
1362803675.111178,221
1362803675.125896,230
1362803675.140473,216
1362803675.154944,213
1362803675.172234,234
1362803675.189530,233
1362803675.207939,233
1362803675.223381,232
1362803675.238393,234
1362803675.251933,235
1362803675.266903,234
1362803675.282038,243
1362803675.298644,227
1362803675.314032,257
1362803675.329188,244
1362803675.344696,223
1362803675.361474,244
1362803675.378595,241
1362803675.392806,241
1362803675.407486,239
1362803675.444053,254
1362803675.462108,264
1362803675.483076,263
1362803675.499595,259
1362803675.514387,230
1362803675.529312,223
1362803675.543620,241
1362803675.557850,236
1362803675.572473,232
1362803675.587439,239
1362803675.601887,224
1362803675.617654,219
1362803675.631538,213
1362803675.647361,227
1362803675.661965,220
1362803675.677838,231
1362803675.691704,226
1362803675.709235,231
1362803675.724270,222
1362803675.739607,220
1362803675.754556,242
1362803675.770745,229
1362803675.785965,241
1362803675.800095,243
1362803675.814957,231
1362803675.829927,228
1362803675.844625,222
1362803675.859290,226
1362803675.874643,220
1362803675.891396,222
1362803675.907397,227
1362803675.938020,226
1362803675.970879,273
1362803675.998492,278
1362803676.029782,277
1362803676.063518,263
1362803676.093551,278
1362803676.123273,284
1362803676.157857,279
1362803676.183745,292
1362803676.214967,293
1362803676.247037,272
1362803676.282522,261
1362803676.326509,277
1362803676.348612,276
1362803676.367502,277
1362803676.385549,250
1362803676.400602,238
1362803676.418102,242
1362803676.432547,238
1362803676.451226,287
1362803676.468041,283
1362803676.483175,277
1362803676.498094,275
1362803676.513299,233
1362803676.528134,232
1362803676.543543,225
1362803676.558629,233
1362803676.574417,250
1362803676.588851,246
1362803676.603445,242
1362803676.618876,246
1362803676.634427,237
1362803676.648968,219
1362803676.679369,247
1362803676.693275,231
1362803676.708873,255
1362803676.724910,256
1362803676.742291,246
1362803676.758546,242
1362803676.774047,245
1362803676.790019,237
1362803676.806326,241
1362803676.821690,237
1362803676.838249,228
1362803676.853816,232
1362803676.869977,234
1362803676.884006,234
1362803676.899178,225
1362803676.914265,235
1362803676.929085,219
1362803676.944143,236
1362803676.960011,239
1362803676.975393,236
1362803676.990608,242
1362803677.006010,241
1362803677.021123,225
1362803677.036908,236
1362803677.051914,227
1362803677.067876,240
1362803677.082166,229
1362803677.097086,238
1362803677.111068,226
1362803677.127065,226
1362803677.143276,245
1362803677.158800,244
1362803677.179980,261
1362803677.210533,270
1362803677.243709,288
1362803677.269127,297
1362803677.308241,292
1362803677.338969,285
1362803677.370918,285
1362803677.396629,304
1362803677.425512,294
1362803677.460777,294
1362803677.491877,268
1362803677.523584,281
1362803677.547668,299
1362803677.580467,294
1362803677.608743,282
1362803677.646941,288
1362803677.674000,306
1362803677.703495,325
1362803677.738252,295
1362803677.759688,299
1362803677.775332,266
1362803677.795881,309
1362803677.828160,301
1362803677.859370,291
1362803677.890861,291
1362803677.919874,297
1362803677.950549,277
1362803677.979450,298
1362803678.010541,293
1362803678.038281,311
1362803678.071476,278
1362803678.108429,266
1362803678.124203,285
1362803678.141313,274
1362803678.157261,278
1362803678.171575,255
1362803678.187007,255
1362803678.201125,243
1362803678.216019,247
1362803678.230765,249
1362803678.245760,229
1362803678.260574,232
1362803678.275011,236
1362803678.290044,227
1362803678.307308,248
1362803678.322143,243
1362803678.338071,254
1362803678.352344,251
1362803678.367720,269
1362803678.381883,253
1362803678.396855,254
1362803678.411166,257
1362803678.426351,238
1362803678.441496,244
1362803678.456043,252
1362803678.480744,272
1362803678.496774,266
1362803678.515198,278
1362803678.530061,282
1362803678.544947,258
1362803678.559456,251
1362803678.573745,255
1362803678.587985,253
1362803678.603633,256
1362803678.619144,240
1362803678.632953,249
1362803678.649034,239
1362803678.664407,245
1362803678.678840,232
1362803678.694545,242
1362803678.709740,247
1362803678.724676,238
1362803678.739732,239
1362803678.754926,242
1362803678.771679,254
1362803678.788920,255
1362803678.802956,253
1362803678.818248,257
1362803678.833266,259
1362803678.848326,240
1362803678.862948,243
1362803678.878668,243
1362803678.903166,256
1362803678.919359,260
1362803678.937540,277
1362803678.953857,286
1362803678.968480,270
1362803678.982938,272
1362803678.998300,269
1362803679.012185,250
1362803679.026939,255
1362803679.040754,241
1362803679.055935,244
1362803679.071268,248
1362803679.086230,247
1362803679.100116,243
1362803679.117151,258
1362803679.132330,251
1362803679.147513,264
1362803679.162510,256
1362803679.179054,260
1362803679.197612,260
1362803679.213112,259
1362803679.227255,268
1362803679.242608,255
1362803679.256933,262
1362803679.271706,254
1362803679.286846,250
1362803679.303075,246
1362803679.317858,252
1362803679.333668,268
1362803679.349274,248
1362803679.364643,263
1362803679.380103,270
1362803679.408808,265
1362803679.446470,267
1362803679.477206,295
1362803679.502798,314
1362803679.531251,324
1362803679.567359,319
1362803679.599715,289
1362803679.627773,296
1362803679.663186,296
1362803679.688051,297
1362803679.723155,311
1362803679.751706,308
1362803679.779302,313
1362803679.814014,318
1362803679.840114,321
1362803679.855872,315
1362803679.871610,293
1362803679.888121,290
1362803679.903179,264
1362803679.917892,265
1362803679.932553,264
1362803679.948590,258
1362803679.964952,273
1362803679.979695,281
1362803679.994997,266
1362803680.009782,278
1362803680.026152,273
1362803680.043017,263
1362803680.058115,258
1362803680.072005,255
1362803680.087143,262
1362803680.101935,260
1362803680.117213,247
1362803680.132008,256
1362803680.148904,260
1362803680.165996,266
1362803680.180985,260
1362803680.196363,265
1362803680.211645,261
1362803680.226464,261
1362803680.240287,255
1362803680.255941,250
1362803680.271093,251
1362803680.287032,250
1362803680.311097,255
1362803680.349296,294
1362803680.372216,296
1362803680.389611,304
1362803680.404613,287
1362803680.423650,280
1362803680.443449,284
1362803680.462506,273
1362803680.480422,291
1362803680.499096,291
1362803680.517592,287
1362803680.536299,291
1362803680.552094,270
1362803680.571349,275
1362803680.587951,283
1362803680.606900,290
1362803680.627532,307
1362803680.644845,298
1362803680.663707,314
1362803680.687446,306
1362803680.709091,296
1362803680.725900,288
1362803680.745052,280
1362803680.761429,265
1362803680.781634,275
1362803680.800485,281
1362803680.819393,295
1362803680.849628,301
1362803680.878111,341
1362803680.909700,321
1362803680.932687,333
1362803680.963553,353
1362803680.978548,324
1362803680.999158,315
1362803681.031421,301
1362803681.060791,308
1362803681.088124,310
1362803681.123369,311
1362803681.158728,292
1362803681.191122,316
1362803681.217630,331
1362803681.245620,331
1362803681.272220,306
1362803681.301086,302
1362803681.334093,315
1362803681.367364,313
1362803681.396783,333
1362803681.424819,357
1362803681.456826,305
1362803681.488200,316
1362803681.525974,302
1362803681.555140,305
1362803681.572612,307
1362803681.590505,280
1362803681.607533,288
1362803681.622727,268
1362803681.637674,280
1362803681.652571,278
1362803681.668372,284
1362803681.682526,261
1362803681.697343,256
1362803681.711879,259
1362803681.726885,267
1362803681.742031,267
1362803681.756681,260
1362803681.782343,258
1362803681.797698,261
1362803681.811730,263
1362803681.827363,269
1362803681.842437,281
1362803681.856712,272
1362803681.882753,275
1362803681.899767,277
1362803681.916489,289
1362803681.931397,291
1362803681.946408,279
1362803681.961080,261
1362803681.976342,268
1362803681.992662,283
1362803682.007200,274
1362803682.023113,282
1362803682.037542,269
1362803682.052741,252
1362803682.068147,263
1362803682.082038,262
1362803682.096972,273
1362803682.111663,276
1362803682.126621,258
1362803682.141087,265
1362803682.155410,261
1362803682.170855,279
1362803682.186467,274
1362803682.200696,260
1362803682.217287,284
1362803682.232729,267
1362803682.247453,270
1362803682.262440,269
1362803682.277191,272
1362803682.291882,270
1362803682.309736,285
1362803682.325154,279
1362803682.340164,275
1362803682.354633,273
1362803682.383886,296
1362803682.409517,319
1362803682.427192,301
1362803682.451523,333
1362803682.479764,313
1362803682.514838,297
1362803682.539511,308
1362803682.575773,311
1362803682.600060,326
1362803682.632318,337
1362803682.662012,339
1362803682.696927,330
1362803682.732702,311
1362803682.749245,308
1362803682.766327,288
1362803682.781904,299
1362803682.796813,279
1362803682.811920,278
1362803682.827487,272
1362803682.842877,289
1362803682.858098,278
1362803682.872417,275
1362803682.888083,287
1362803682.902436,274
1362803682.916979,268
1362803682.931270,267
1362803682.945397,265
1362803682.961222,279
1362803682.977115,282
1362803682.991417,270
1362803683.006499,285
1362803683.020745,269
1362803683.036948,288
1362803683.052534,288
1362803683.068401,291
1362803683.082801,275
1362803683.097337,276
1362803683.110991,273
1362803683.126117,275
1362803683.140779,278
1362803683.155083,275
1362803683.171350,273
1362803683.187053,278
1362803683.202089,261
1362803683.217481,285
1362803683.232887,285
1362803683.247908,280
1362803683.263905,286
1362803683.278775,265
1362803683.296800,278
1362803683.310927,275
1362803683.325164,271
1362803683.340932,285
1362803683.356116,281
1362803683.370106,278
1362803683.384231,282
1362803683.398988,275
1362803683.413562,278
1362803683.428972,283
1362803683.443676,290
1362803683.461096,300
1362803683.477173,298
1362803683.491063,278
1362803683.505957,277
1362803683.519956,271
1362803683.535432,276
1362803683.550716,279
1362803683.564831,270
1362803683.579308,271
1362803683.595119,286
1362803683.609899,285
1362803683.624695,273
1362803683.639141,284
1362803683.656063,290
1362803683.671216,275
1362803683.686460,277
1362803683.700325,270
1362803683.716044,273
1362803683.731496,278
1362803683.746023,274
1362803683.762695,280
1362803683.777996,301
1362803683.794652,307
1362803683.812111,296
1362803683.827919,289
1362803683.843524,285
1362803683.858983,271
1362803683.872973,264
1362803683.888360,275
1362803683.903394,277
1362803683.918082,269
1362803683.932327,289
1362803683.947580,288
1362803683.962402,285
1362803683.978098,290
1362803683.993102,285
1362803684.008178,303
1362803684.022067,282
1362803684.036826,294
1362803684.051472,282
1362803684.066057,272
1362803684.079989,279
1362803684.096089,286
1362803684.110310,286
1362803684.125252,272
1362803684.140768,284
1362803684.164991,269
1362803684.180870,263
1362803684.196898,269
1362803684.212495,279
1362803684.226933,287
1362803684.243772,298
1362803684.258836,295
1362803684.272919,272
1362803684.288536,284
1362803684.306919,290
1362803684.323969,286
1362803684.339165,289
1362803684.355971,292
1362803684.370333,280
1362803684.385220,282
1362803684.400597,300
1362803684.416413,276
1362803684.431070,270
1362803684.448078,308
1362803684.462293,293
1362803684.477474,308
1362803684.492757,311
1362803684.507992,315
1362803684.522396,295
1362803684.537791,293
1362803684.551932,283
1362803684.566988,284
1362803684.582872,286
1362803684.597907,276
1362803684.613300,288
1362803684.628423,283
1362803684.643069,280
1362803684.658710,291
1362803684.674198,285
1362803684.689632,289
1362803684.704913,299
1362803684.719449,283
1362803684.734940,290
1362803684.749539,284
1362803684.764354,278
1362803684.780149,289
1362803684.795746,289
1362803684.810021,283
1362803684.826675,296
1362803684.842699,291
1362803684.857122,296
1362803684.872672,299
1362803684.887081,294
1362803684.901458,289
1362803684.917342,292
1362803684.932393,290
1362803684.947797,296
1362803684.962815,301
1362803684.978133,293
1362803684.993210,275
1362803685.009399,297
1362803685.023513,286
1362803685.041690,305
1362803685.056719,302
1362803685.070879,296
1362803685.085730,309
1362803685.100839,304
1362803685.114723,303
1362803685.131754,314
1362803685.147531,318
1362803685.162182,309
1362803685.177574,302
1362803685.192557,301
1362803685.209177,306
1362803685.223655,291
1362803685.238045,282
1362803685.252665,297
1362803685.267847,282
1362803685.283193,292
1362803685.303365,309
1362803685.318454,301
1362803685.333102,306
1362803685.348249,294
1362803685.363178,299
1362803685.378104,283
1362803685.392961,286
1362803685.408321,284
1362803685.423781,298
1362803685.440568,300
1362803685.456636,303
1362803685.472804,304
1362803685.488657,309
1362803685.503242,310
1362803685.518637,307
1362803685.535622,311
1362803685.549535,290
1362803685.564774,299
1362803685.580327,292
1362803685.593926,291
1362803685.611723,309
1362803685.626925,300
1362803685.642070,303
1362803685.657298,300
1362803685.672618,289
1362803685.687526,306
1362803685.701650,293
1362803685.717489,299
1362803685.732254,304
1362803685.747173,288
1362803685.762560,297
1362803685.777631,293
1362803685.792339,307
1362803685.807220,298
1362803685.822053,299
1362803685.837073,302
1362803685.851904,295
1362803685.867250,299
1362803685.881930,295
1362803685.896488,290
1362803685.911133,284
1362803685.926330,294
1362803685.940214,293
1362803685.955878,292
1362803685.971390,309
1362803685.987144,314
1362803686.000946,302
1362803686.016382,303
1362803686.030437,300
1362803686.047015,304
1362803686.063843,299
1362803686.077833,298
1362803686.092705,315
1362803686.106941,311
1362803686.120855,314
1362803686.135702,322
1362803686.149722,302
1362803686.165522,299
1362803686.180703,291
1362803686.195693,293
1362803686.210482,294
1362803686.226324,302
1362803686.242185,308
1362803686.257894,306
1362803686.272622,305
1362803686.287682,312
1362803686.304997,315
1362803686.319890,307
1362803686.336374,316
1362803686.352084,308
1362803686.367046,305
1362803686.383157,313
1362803686.398215,293
1362803686.413158,291
1362803686.428530,304
1362803686.444135,301
1362803686.461332,317
1362803686.477650,313
1362803686.491915,316
1362803686.506616,319
1362803686.522203,317
1362803686.537206,298
1362803686.551202,301
1362803686.566004,299
1362803686.583460,305
1362803686.598640,309
1362803686.612767,299
1362803686.628278,306
1362803686.643150,308
1362803686.658651,298
1362803686.673397,309
1362803686.688356,307
1362803686.702705,311
1362803686.718823,305
1362803686.734607,315
1362803686.751014,318
1362803686.765831,316
1362803686.779836,310
1362803686.793825,292
1362803686.808362,303
1362803686.823557,306
1362803686.838195,296
1362803686.853304,304
1362803686.867844,307
1362803686.882814,307
1362803686.899166,322
1362803686.915454,321
1362803686.930756,322
1362803686.946844,313
1362803686.960668,298
1362803686.976751,308
1362803686.991946,313
1362803687.007536,316
1362803687.022340,301
1362803687.036959,309
1362803687.051017,311
1362803687.066406,315
1362803687.081828,317
1362803687.096931,300
1362803687.110824,301
1362803687.126425,302
1362803687.140821,304
1362803687.155610,296
1362803687.169899,300
1362803687.184787,309
1362803687.199500,300
1362803687.214139,302
1362803687.230449,300
1362803687.245068,300
1362803687.262187,319
1362803687.276672,302
1362803687.292137,310
1362803687.308753,319
1362803687.324956,324
1362803687.340972,327
1362803687.355807,333
1362803687.370806,316
1362803687.384544,305
1362803687.399392,311
1362803687.414490,318
1362803687.429456,302
1362803687.448055,327
1362803687.464309,318
1362803687.479820,320
1362803687.494850,323
1362803687.510230,312
1362803687.525117,321
1362803687.542334,323
1362803687.558617,320
1362803687.575681,317
1362803687.590268,307
1362803687.605427,302
1362803687.619988,297
1362803687.634518,305
1362803687.649567,317
1362803687.664447,309
1362803687.679509,313
1362803687.695091,318
1362803687.709799,299
1362803687.724697,302
1362803687.740261,299
1362803687.759281,303
1362803687.774824,303
1362803687.790047,302
1362803687.805663,299
1362803687.820408,290
1362803687.836767,311
1362803687.851696,302
1362803687.866587,323
1362803687.881512,317
1362803687.896318,309
1362803687.910058,308
1362803687.926002,308
1362803687.943267,306
1362803687.959826,318
1362803687.975417,319
1362803687.989942,312
1362803688.004509,312
1362803688.019188,308
1362803688.034063,304
1362803688.049224,315
1362803688.064630,309
1362803688.080129,314
1362803688.096805,323
1362803688.110790,311
1362803688.126155,321
1362803688.140859,318
1362803688.155766,311
1362803688.169642,303
1362803688.185210,317
1362803688.200001,299
1362803688.216633,324
1362803688.232414,317
1362803688.247959,316
1362803688.262948,320
1362803688.277665,317
1362803688.292853,323
1362803688.309033,330
1362803688.324947,338
1362803688.340821,327
1362803688.356443,329
1362803688.370813,319
1362803688.384620,313
1362803688.399410,323
1362803688.414331,311
1362803688.428649,318
1362803688.444380,323
1362803688.462264,333
1362803688.479030,330
1362803688.493616,329
1362803688.508995,314
1362803688.522905,320
1362803688.538231,313
1362803688.552231,312
1362803688.566480,316
1362803688.580448,317
1362803688.595987,321
1362803688.610748,327
1362803688.626177,301
1362803688.640502,310
1362803688.655274,320
1362803688.669745,325
1362803688.684509,323
1362803688.699414,329
1362803688.716541,322
1362803688.732566,305
1362803688.748504,319
1362803688.764546,320
1362803688.779495,317
1362803688.795667,347
1362803688.810662,308
1362803688.825996,316
1362803688.841900,327
1362803688.857319,320
1362803688.871988,320
1362803688.886237,319
1362803688.900157,310
1362803688.916160,320
1362803688.930367,317
1362803688.945979,321
1362803688.961111,311
1362803688.976810,325
1362803688.990769,315
1362803689.006018,315
1362803689.024355,327
1362803689.052803,327
1362803689.069846,335
1362803689.086476,341
1362803689.100445,330
1362803689.116446,335
1362803689.131502,326
1362803689.146838,325
1362803689.160755,312
1362803689.176360,311
1362803689.191293,321
1362803689.206449,313
1362803689.222115,326
1362803689.239565,328
1362803689.254070,326
1362803689.269483,326
1362803689.283513,320
1362803689.300970,341
1362803689.316903,336
1362803689.332637,338
1362803689.347996,328
1362803689.362115,320
1362803689.378196,316
1362803689.393080,314
1362803689.407437,305
1362803689.421259,315
1362803689.436923,327
1362803689.450867,322
1362803689.466713,318
1362803689.483719,349
1362803689.499105,336
1362803689.516136,331
1362803689.531040,330
1362803689.545579,333
1362803689.560454,318
1362803689.575655,329
1362803689.589734,309
1362803689.604920,317
1362803689.620753,308
1362803689.636247,323
1362803689.651088,332
1362803689.666583,338
1362803689.680357,327
1362803689.695961,329
1362803689.710435,322
1362803689.728541,333
1362803689.742844,330
1362803689.760198,328
1362803689.774094,326
1362803689.789223,331
1362803689.804562,319
1362803689.818911,314
1362803689.834055,307
1362803689.860210,326
1362803689.877404,326
1362803689.892460,348
1362803689.907864,345
1362803689.922054,331
1362803689.937178,321
1362803689.953103,314
1362803689.967649,317
1362803689.982357,320
1362803689.997577,316
1362803690.011900,327
1362803690.027677,317
1362803690.042037,314
1362803690.056676,311
1362803690.070971,312
1362803690.087303,323
1362803690.102857,330
1362803690.118061,332
1362803690.132995,329
1362803690.148445,321
1362803690.164455,327
1362803690.180251,326
1362803690.196072,321
1362803690.210907,318
1362803690.227491,320
1362803690.242903,325
1362803690.259454,335
1362803690.274040,330
1362803690.288588,347
1362803690.306812,348
1362803690.320599,331
1362803690.336144,341
1362803690.361207,347
1362803690.397710,372
1362803690.423312,382
1362803690.447849,390
1362803690.483044,382
1362803690.512585,374
1362803690.547152,363
1362803690.577400,367
1362803690.599632,376
1362803690.614304,359
1362803690.635596,383
1362803690.666855,368
1362803690.697299,370
1362803690.730205,372
1362803690.760379,387
1362803690.778731,385
1362803690.796562,369
1362803690.811949,362
1362803690.827968,334
1362803690.842508,329
1362803690.857521,333
1362803690.872567,328
1362803690.887438,325
1362803690.902078,320
1362803690.916944,330
1362803690.931926,332
1362803690.946880,335
1362803690.961043,333
1362803690.976693,339
1362803690.992490,329
1362803691.007959,341
1362803691.022526,333
1362803691.037228,324
1362803691.051099,322
1362803691.066075,331
1362803691.080855,336
1362803691.096422,325
1362803691.112059,332
1362803691.127089,346
1362803691.142039,353
1362803691.156885,339
1362803691.172172,325
1362803691.187153,336
1362803691.201482,324
1362803691.215961,325
1362803691.230824,328
1362803691.245664,329
1362803691.260505,329
1362803691.274441,326
1362803691.289293,320
1362803691.307792,352
1362803691.323063,354
1362803691.338212,357
1362803691.353049,349
1362803691.367460,349
1362803691.382898,338
1362803691.398493,327
1362803691.414373,340
1362803691.428418,323
1362803691.443125,330
1362803691.458246,345
1362803691.473255,331
1362803691.489346,329
1362803691.505022,351
1362803691.520000,341
1362803691.536347,346
1362803691.550499,331
1362803691.565174,337
1362803691.580811,333
1362803691.595534,345
1362803691.610627,335
1362803691.626154,331
1362803691.640024,326
1362803691.654574,339
1362803691.670437,339
1362803691.685847,333
1362803691.700349,340
1362803691.715862,335
1362803691.730710,338
1362803691.746348,346
1362803691.771885,344
1362803691.789445,339
1362803691.805425,346
1362803691.820231,343
1362803691.835011,339
1362803691.849824,341
1362803691.865289,336
1362803691.879568,337
1362803691.893663,338
1362803691.909068,350
1362803691.923065,342
1362803691.938020,334
1362803691.954409,347
1362803691.969319,321
1362803691.983139,336
1362803691.998837,336
1362803692.014084,328
1362803692.028934,326
1362803692.044353,335
1362803692.059221,335
1362803692.074620,342
1362803692.089312,344
1362803692.104523,339
1362803692.119243,347
1362803692.133878,340
1362803692.148723,338
1362803692.163958,337
1362803692.179954,329
1362803692.195948,332
1362803692.210771,344
1362803692.225452,335
1362803692.239822,341
1362803692.260333,334
1362803692.278022,357
1362803692.312261,384
1362803692.339315,390
1362803692.366315,387
1362803692.399932,365
1362803692.430016,393
1362803692.460052,391
1362803692.496646,374
1362803692.527949,387
1362803692.548724,411
1362803692.579486,411
1362803692.607687,382
1362803692.622831,356
1362803692.640999,358
1362803692.656227,370
1362803692.671342,347
1362803692.685872,345
1362803692.701257,351
1362803692.717595,351
1362803692.731335,334
1362803692.746186,343
1362803692.760496,338
1362803692.776037,343
1362803692.790258,342
1362803692.805383,324
1362803692.820221,337
1362803692.834816,330
1362803692.849856,333
1362803692.866111,336
1362803692.880645,330
1362803692.895938,339
1362803692.911467,330
1362803692.927114,350
1362803692.943634,352
1362803692.959309,354
1362803692.976689,352
1362803692.992350,335
1362803693.007626,333
1362803693.021804,335
1362803693.036572,348
1362803693.050353,328
1362803693.064314,337
1362803693.078934,347
1362803693.093990,346
1362803693.109314,340
1362803693.123211,336
1362803693.138037,356
1362803693.151600,345
1362803693.166759,356
1362803693.181247,352
1362803693.196416,330
1362803693.210895,332
1362803693.226508,355
1362803693.241556,354
1362803693.256207,333
1362803693.270567,332
1362803693.285625,355
1362803693.303518,365
1362803693.319178,361
1362803693.334640,366
1362803693.348455,358
1362803693.364010,350
1362803693.379106,353
1362803693.393481,347
1362803693.408627,340
1362803693.424443,345
1362803693.438245,331
1362803693.453717,359
1362803693.471015,364
1362803693.486155,347
1362803693.502459,342
1362803693.517969,336
1362803693.531918,345
1362803693.547836,348
1362803693.563093,359
1362803693.577526,330
1362803693.592822,351
1362803693.606959,342
1362803693.620923,355
1362803693.636167,350
1362803693.651488,341
1362803693.666710,340
1362803693.681775,360
1362803693.698014,353
1362803693.712533,343
1362803693.726892,336
1362803693.741897,337
1362803693.757599,349
1362803693.774141,361
1362803693.790520,357
1362803693.806801,353
1362803693.825544,347
1362803693.842394,351
1362803693.857576,354
1362803693.873201,357
1362803693.887868,341
1362803693.902570,351
1362803693.919181,356
1362803693.935917,346
1362803693.950743,329
1362803693.965995,335
1362803693.981011,327
1362803693.995960,359
1362803694.011126,354
1362803694.025681,350
1362803694.039345,335
1362803694.055057,358
1362803694.070650,361
1362803694.085047,345
1362803694.099284,350
1362803694.115795,368
1362803694.130561,356
1362803694.144421,349
1362803694.158292,358
1362803694.172358,358
1362803694.187739,356
1362803694.201603,356
1362803694.216385,362
1362803694.231189,359
1362803694.246450,347
1362803694.261472,345
1362803694.276530,334
1362803694.291964,374
1362803694.308678,360
1362803694.323773,360
1362803694.338065,350
1362803694.353361,344
1362803694.368109,353
1362803694.382082,342
1362803694.396774,353
1362803694.411317,343
1362803694.427084,337
1362803694.441618,339
1362803694.456931,356
1362803694.474982,365
1362803694.489778,351
1362803694.504287,347
1362803694.519643,359
1362803694.536162,358
1362803694.550792,336
1362803694.566125,339
1362803694.581392,337
1362803694.597072,324
1362803694.613595,359
1362803694.627585,346
1362803694.642195,344
1362803694.657012,361
1362803694.672097,357
1362803694.688446,365
1362803694.703090,341
1362803694.718120,335
1362803694.733444,347
